"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"1"	"beach.14.Aedes.atropalpus"	11.1524615796365	11.3616925743775	11.5870472642352	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	14.3	-89.466667	7	0.9	356
"2"	"beach.34.Aedes.atropalpus"	12.6197788270831	12.9269532128012	12.9830406755404	"Diptera"	0.740770071954096	0.837011400190817	0.918957497752158	0.246534053476993	0.249401580150217	0.250164318691277	0.183255617645368	0.208651518268447	0.229806852404846	0.0202682989633897	0.0406047067013431	0.0640189273649126	242.021657758094	243.647823044617	267.643248572799	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	34.725	-83.370278	5	1	336
"3"	"beach.45.Aedes.atropalpus"	14.0487966280675	14.5047424097958	14.9515917051574	"Diptera"	0.716357824615543	0.796272829069427	0.865917610107643	0.245664131157058	0.248448563994109	0.249772757139811	0.176246847203572	0.197822938978557	0.216153261682386	0.0334669851369641	0.0505911802822622	0.0697386669466695	207.484348259565	218.823971828626	230.592356792555	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	45.472222	-76.194444	7	1	309
"4"	"bradshaw.CB.Wyeomyia.smithii"	14.0200426515608	14.0568127992126	14.0937583812192	"Diptera"	0.844291005095701	0.863756545357824	0.881262239993984	0.250115873329972	0.250188514653794	0.250215294699555	0.211208713774404	0.216098642279969	0.220493651671021	0.0297102307229643	0.0340868740410723	0.0389572470231758	205.025400619563	206.762390039346	208.340340958552	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	-82.4	20	0	270
"5"	"bradshaw.CR.Wyeomyia.smithii"	12.2614700933795	12.3046528172157	12.3440192129394	"Diptera"	0.815814532336134	0.85321030390199	0.880225858532717	0.249629594781388	0.250065590353216	0.250208839191646	0.203713165104032	0.213351399151485	0.220222282145403	0.0299650764242676	0.036706296354571	0.0459720265492737	259.959240291748	261.259645807683	262.603476660633	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.8	-86.5	16	0.00952380952380952	304
"6"	"bradshaw.DB.Wyeomyia.smithii"	13.8242069316495	13.8604886778612	13.8978360927167	"Diptera"	0.791180928032858	0.817574874308417	0.841126177139544	0.249201068767212	0.249606110288694	0.249888808428514	0.19723913852303	0.20405745132365	0.210146685891281	0.0396775656677784	0.0455326980163972	0.0520473057036666	213.285686728392	214.725714458129	216.104487404969	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	-83	20	0	270
"7"	"bradshaw.DL.Wyeomyia.smithii"	15.5633662338172	15.6036306074147	15.6429890812904	"Diptera"	0.797369809948288	0.838657076080011	0.872758188955009	0.248608858526831	0.249480056942021	0.249928178825986	0.198221132328832	0.209207713653431	0.218112638070457	0.0317995048565379	0.040247898480229	0.0503987849117303	203.337677597333	204.374321844018	205.285884555638	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	49.5	-94.1	16	0	253
"8"	"bradshaw.GS.Wyeomyia.smithii"	12.7011043971375	12.7437555009161	12.7853617441359	"Diptera"	0.819131054856994	0.844728864712154	0.866768917907969	0.250057964171608	0.250174534146213	0.2502116681216	0.204906555250889	0.211328774873758	0.216855074364108	0.0333323054305555	0.038844570062352	0.0452421255336196	247.935140784514	249.128936044421	250.280801417312	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	34.1	-78.3	21	0.0285714285714286	339
"9"	"bradshaw.HK.Wyeomyia.smithii"	13.8235242023648	13.8594749889752	13.8948700769854	"Diptera"	0.841924440351318	0.864651457558596	0.885002505230338	0.249954431933612	0.250099489554554	0.25018468135433	0.210522737692274	0.216245149008051	0.221373043740787	0.0287679213742173	0.0338530033008819	0.0395012874551527	213.501776409592	214.813260988153	216.088174625465	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	-83.2	20	0	270
"10"	"bradshaw.HV.Wyeomyia.smithii"	13.6512206759459	13.6887323761771	13.7276123985697	"Diptera"	0.788557230669569	0.823062487122536	0.853536358824357	0.249573265828772	0.249962840265378	0.25016971987914	0.197015945766749	0.205735903879729	0.213429539207793	0.0366174049407316	0.0442221363589875	0.052839604571129	228.34129296306	229.338874771426	230.29847218097	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.6	-74.5	16	0	270
"11"	"bradshaw.KC.Wyeomyia.smithii"	15.3075644222519	15.3496097409353	15.392208870242	"Diptera"	0.7559022843408	0.795244746414256	0.828982228902375	0.248849528475351	0.249629841581921	0.250078747496981	0.188225046751199	0.198511043416916	0.207246611328797	0.0427577785201784	0.051114429383013	0.0607892370581967	196.686959551105	198.477908920046	200.114209703245	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46.2	-68.3	16	0	251
"12"	"bradshaw.LI.Wyeomyia.smithii"	12.2065994528258	12.2604929217139	12.3160130348772	"Diptera"	0.766242379802864	0.810759323526282	0.842841003867065	0.249421971810881	0.250077633069741	0.250208166725448	0.191151464295729	0.202733659551365	0.210875041945462	0.0393211480483515	0.0473185107528099	0.0583228135321109	260.564559168356	262.427064566685	264.256385492055	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.4	-87.5	16	0.00952380952380952	305
"13"	"bradshaw.ML.Wyeomyia.smithii"	15.1776988182524	15.2136411699086	15.2492431777098	"Diptera"	0.758114183969118	0.796213976445771	0.830099880094734	0.247550985993733	0.248662495832305	0.249376157474642	0.187725559426516	0.197987273221876	0.20697715027101	0.0423661441050097	0.0506790215461281	0.0598976568465757	201.598798601456	202.774129239995	203.875397096352	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46	-89.6	16	0	251
"14"	"bradshaw.MM.Wyeomyia.smithii"	13.5960021782034	13.6413500983999	13.6854290892953	"Diptera"	0.812299655834809	0.844600697381453	0.869575973159255	0.249982148438416	0.250163495466814	0.250211907705657	0.203126536138527	0.211262131121618	0.21754208280066	0.0326282700123234	0.038872109258457	0.0469220634005751	229.411661025788	230.584104887756	231.74716823148	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.8	-74.6	16	0	270
"15"	"bradshaw.NP.Wyeomyia.smithii"	13.354917261078	13.3951218649777	13.4352472505298	"Diptera"	0.865280676918122	0.885697232804034	0.902879306550903	0.250155669328131	0.250214117947163	0.250224511457187	0.216473096038106	0.221607661386197	0.225921583708277	0.0243020804942167	0.028599758257642	0.0336968810750536	233.89702394102	234.974533193171	236.007095540866	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	38.3	-75.4	20	0	295
"16"	"bradshaw.PB.Wyeomyia.smithii"	13.6910728791947	13.733125349597	13.7760975120512	"Diptera"	0.828743318410289	0.85851527695618	0.882542642401413	0.250071057207616	0.250193720666078	0.250217604468003	0.20731023823822	0.214778508958324	0.220814903774205	0.0293898958228724	0.0353949083155601	0.0428466037252161	228.010161075307	229.103475334087	230.220023659713	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	40.3	-74.3	16	0.00952380952380952	270
"17"	"bradshaw.PM.Wyeomyia.smithii"	12.9661314192288	13.0073806970541	13.0492443684937	"Diptera"	0.824095712940416	0.848210482544976	0.868969938132864	0.249961416676417	0.250121081052385	0.250199633244416	0.206097232264717	0.212143156430462	0.217397316958519	0.0327805753045806	0.037969070156269	0.0439887139175275	241.207715813307	242.475327531862	243.698788368708	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	-79.9	20	0.00952380952380952	298
"18"	"bradshaw.TH.Wyeomyia.smithii"	14.3222741655714	14.366646165658	14.4112232857867	"Diptera"	0.740410261435993	0.782728461743531	0.820182712592461	0.247054373284756	0.248477472921653	0.249366023624449	0.182968422501741	0.194482945576534	0.204502781650521	0.0448343592180363	0.0539839937975889	0.0641820409024796	212.429342535238	213.834518809711	215.054180791055	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	41.2	-75.3	16	0	270
"19"	"bradshaw.WI.Wyeomyia.smithii"	12.0536390731725	12.1159407914627	12.1795451948882	"Diptera"	0.706774718962186	0.76133040991227	0.800594502791439	0.249547932387547	0.250151144147114	0.250196183631324	0.17648914531508	0.19043899346115	0.200293037204491	0.0498873198494782	0.0597031565909904	0.0732264786194316	265.075729235219	267.16584574362	269.13193400183	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.1	-85	16	0.0285714285714286	305
"20"	"chen.GZ.Helicoverpa.armigera"	13.0587744052441	13.4843178149747	13.9258387603119	"Lepidoptera"	0.0509257315170583	0.0799852205769455	0.11374298535951	0.0562018016075182	0.0753321329193251	0.0975203243539755	0.00303179871893085	0.00597671107807824	0.0109206650222789	0.0530097017598788	0.0692991789065371	0.0870088414941032	174.265631260939	199.028822647313	223.585770305884	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	23.08	113.14	6	0	322
"21"	"chen.KZ.Helicoverpa.armigera"	13.9156295692218	13.9936210104881	14.0222616702525	"Lepidoptera"	0.825679512938253	0.921307929769324	0.968112108616328	0.249637058690056	0.250131331126762	0.250233423946414	0.20640535505922	0.230388232800803	0.242221187514811	0.00797806552202651	0.0196762783592039	0.0435581353799916	223.635403763148	224.01740291213	225.93259307895	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	41.34	120.27	6	0.972222222222222	292
"22"	"chen.LF.Helicoverpa.armigera"	14.0067355621774	14.197000481515	14.3843095681919	"Lepidoptera"	0.676771238787224	0.79583753797493	0.8741196081032	0.249391548203265	0.250131979614458	0.250211739505696	0.169233721380721	0.198963507314199	0.218709337432793	0.0314974801078464	0.0510465744838345	0.0808113230429968	213.821837067988	219.872698674195	219.994847546183	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	39.31	116.42	6	0.958333333333333	294
"23"	"chen.TA.Helicoverpa.armigera"	13.2458331062163	13.6237995278837	13.9643398902377	"Lepidoptera"	0.604624951759029	0.692254702433441	0.775872275068283	0.244445832059562	0.247956041023165	0.249776211302851	0.149358104606766	0.171552155516645	0.192854589141137	0.0557236232235483	0.0762392636960822	0.097475518662229	213.065280623842	227.105342388929	243.131655204466	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	36.15	116.59	6	0.958333333333333	297
"24"	"chen.YX.Helicoverpa.armigera"	11.9307637313013	12.6363064504785	13.1854853360559	"Lepidoptera"	0.240592432397226	0.325948274132236	0.440580828363428	0.197619553166476	0.230840567759158	0.249882824529862	0.0498487956022127	0.0744509067120546	0.109248566947412	0.13231985416369	0.153789543752296	0.16995336651194	229.89019238169	249.305192260384	274.689140663261	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	29.04	116.82	6	0.722222222222222	307
"25"	"fimmuro.Iwate1.Haplothrips.brevitubus"	14.0417467222913	14.9279425784733	15.8508883072338	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	39.701944	141.154444	11	1	320
"26"	"fimmuro.Iwate2.Haplothrips.brevitubus"	13.8972829785156	14.5431912185175	15.058281294802	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	39.701944	141.154444	11	1	320
"27"	"fimmuro.Iwate3.Haplothrips.brevitubus"	14.0443640006442	14.6023375711148	15.156316191096	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	39.701944	141.154444	11	1	320
"28"	"fimmuro.Iwate4.Haplothrips.brevitubus"	14.0347037935982	14.8904571451749	15.842006577251	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	39.701944	141.154444	11	1	320
"29"	"fimmuro.Iwate5.Haplothrips.brevitubus"	14.0559669296467	14.500391321109	14.9412059117162	"Thysanoptera"	0.418037384675584	0.785696780390664	0.96570129772752	0.231671697394546	0.249560066458995	0.250233581355257	0.0988848699449623	0.195621554569209	0.241642167598874	0.00858237714682246	0.0533733741218521	0.137635480642812	174.220405358807	197.263148373191	219.594591819702	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	39.701944	141.154444	11	1	320
"30"	"fimmuro.Kagoshima1.Haplothrips.brevitubus"	10.1044526699346	12.7813188517768	15.8837909567985	"Thysanoptera"	3.05664829535977e-05	0.0115665870418446	0.129430832943112	0.00482601525102001	0.0378961199612246	0.12472833452921	4.3045358249702e-07	0.000369594599188134	0.015570439314382	0.0048156457664068	0.0372582995421682	0.111543559371833	178.561006333414	280.958684966878	352.487071039326	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	31.633708	130.402436	20	0	356
"31"	"fimmuro.Kagoshima2.Haplothrips.brevitubus"	10.1437965180004	12.7320064446267	15.8727835844704	"Thysanoptera"	3.07153294282455e-05	0.0131202856926662	0.116405278905077	0.0117485935625514	0.0509672716335754	0.132397192676082	9.52717537194909e-07	0.000559411233851586	0.0139357886725927	0.0116772087192639	0.0499818203329849	0.120340987320695	179.018545797074	262.979309265995	351.195588237648	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	31.633708	130.402436	20	0	356
"32"	"fimmuro.Kagoshima3.Haplothrips.brevitubus"	10.0500070944966	11.4091227914403	15.6232967537049	"Thysanoptera"	0.000229661853121437	0.0483652956521596	0.240261195246286	0.0160504748080288	0.074330157804836	0.174670592268533	6.58234697965483e-06	0.00333288774569361	0.0414816330948004	0.0159843558128124	0.0705781218629733	0.1357558195833	188.57256671601	302.387100747581	353.188570885443	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	31.633708	130.402436	20	0.111111111111111	356
"33"	"fimmuro.Kagoshima4.Haplothrips.brevitubus"	10.0541706862414	10.9721903271103	11.9149675438596	"Thysanoptera"	0.161847823050279	0.434102091517604	0.746083932051138	0.147250050066556	0.221678784775063	0.247900156938565	0.0242863193140822	0.0961714910208515	0.184247637722567	0.062495242198843	0.122132397606377	0.151177795694451	273.131443300673	313.444517320228	353.584289959213	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	31.633708	130.402436	20	0.666666666666667	356
"34"	"fimmuro.Kagoshima5.Haplothrips.brevitubus"	12.1738481709469	13.0529335825928	13.9168339998435	"Thysanoptera"	0.123287299409232	0.33853285351539	0.630673382927817	0.151206729860848	0.212965840540668	0.249741457170165	0.0205673434230363	0.0712763760178665	0.155345898699033	0.0907005041395265	0.132553066237258	0.182732539109872	199.236745229846	222.885633238709	266.294876050259	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	31.633708	130.402436	20	0.777777777777778	271
"35"	"fimmuro.Kyoto1.Haplothrips.brevitubus"	14.0605734483489	14.4993841456951	14.9414295312409	"Thysanoptera"	0.287784716434595	0.619026345994971	0.853688943239268	0.231858380649931	0.248039606459341	0.2501608929703	0.0703492184323659	0.152428986370753	0.213138166917345	0.0364816000803918	0.0937966652864019	0.173228701220802	174.112020770987	191.953997013122	209.987692746309	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	35.474781	135.386039	17	0.5	333
"36"	"fimmuro.Kyoto2.Haplothrips.brevitubus"	13.0516424420109	13.6609536831151	14.8331785054596	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	35.474781	135.386039	17	1	333
"37"	"fimmuro.Kyoto3.Haplothrips.brevitubus"	14.0095310339129	14.4342065730137	14.932655119814	"Thysanoptera"	0.417772306812346	0.74438061543681	0.937253293879543	0.238589283482145	0.249530677356835	0.250215624368756	0.101907709089892	0.185254014410427	0.234486053695682	0.0157006136190548	0.0635354724898725	0.14151005386677	174.087771515742	192.288342110824	210.251145632622	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"poplevel"	35.474781	135.386039	17	1	333
"38"	"gomi. Fukui.Hyphantria.cunea"	14.1331774463668	14.1614350054383	14.1897950766329	"Lepidoptera"	0.600323829745797	0.701309478064389	0.799356694867295	0.245784844259105	0.249235860059609	0.250161918951619	0.149597068153312	0.17434454390427	0.199149232744794	0.0500582785413708	0.0742951138895893	0.0995222301125285	203.013885154719	203.526761011948	207.602597473311	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"poplevel"	36.064167	136.219722	4	0.988549618320611	221
"39"	"gomi. Kanazawa.Hyphantria.cunea"	14.4353363343012	14.4630529245368	14.5009084305359	"Lepidoptera"	0.821069758352336	0.86153115302867	0.886097087374504	0.2496724883283	0.250161557423311	0.250220984885919	0.205059180503459	0.215513167165583	0.2217187144771	0.0285004828666307	0.0346389611232306	0.0446781104747699	194.118014103841	195.373647493491	196.549231074516	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"poplevel"	36.56666667	136.65	6	1	222
"40"	"gomi. Takaoka.Hyphantria.cunea"	14.5092878266839	14.5184724420002	14.5391157027442	"Lepidoptera"	0.865543551073918	0.90247537903545	0.932468472548864	0.249180211381386	0.249718400019179	0.250012080451856	0.215728440648291	0.225360075960976	0.233129592302944	0.0168831284380276	0.0243560304933228	0.0335113430036354	201.004879064511	201.81593627006	201.979643413595	"gomi"	2009	"3"	"Japan"	"Hyphantria"	"cunea"	"poplevel"	36.75	137.0166667	5	0.946308724832215	215
"41"	"gomi_1981. Fukuoka.Tetranychus.urticae"	10.1602588965605	11.5042567605636	12.6710920114465	"Trombidiformes"	0.000290778670728058	0.011731327549528	0.0266293636236062	0.0104832743519408	0.0197908418802078	0.033738313587392	5.38106770641447e-06	0.000214060152191573	0.000787472259152747	0.0103994954311442	0.0195446004591457	0.0333997414333973	250.650166660431	285.125795646281	336.164448439385	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	33.590278	130.401667	5	0.03	356
"42"	"gomi_1981. Fukushima.Tetranychus.urticae"	12.1570932267718	12.2464494399697	12.292505999196	"Trombidiformes"	0.379328523874981	0.446817420126819	0.506709484010636	0.210162943370501	0.219484515975125	0.228169290839738	0.0816587544514415	0.0978267912549694	0.114266342115351	0.111021255791526	0.120761641526528	0.135618897418537	263.272246361431	264.006895346571	265.789835868684	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	37.75	140.473333	6	0.65	356
"43"	"gomi_1981. Ishikawa.Tetranychus.urticae"	9.31676256911306	10.0332483575611	11.6886189446474	"Trombidiformes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"gomi_1981"	1981	"6"	"japan"	"Tetranychus"	"urticae"	"global average"	35.71666667	139.931056	9	0.75	356
