"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"1" NA NA NA NA NA NA NA NA NA NA NA
"2" "1-el_paso" "59.7377017237344" "0.0755946059842261" "0" "15.8615993547358" "0.956675305827488" "120.615376096161" "12.6029447945503" "21.7848431382846" "Pectinophora gossypiella" "lepidoptera"
"3" "1-port_lavaca" "85.8711356681033" "0.0950429471891722" "0.0475269621415827" "576.435225532822" "0.917137146934728" "29.0599794182644" "12.7742216001293" "37.2844580702359" "Pectinophora gossypiella" "lepidoptera"
"4" "1-virgin_is" "90.9307452387889" "0.346340824312875" "0.0216168697989514" "484.977143878117" "0.757795336576262" "37.2074778731236" "12.5712526652237" "92.3095721837979" "Pectinophora gossypiella" "lepidoptera"
"5" "5-Guangzhou" "93.0903406162127" "0.0634334978961816" "0.000554224528334636" "261.602599544466" "0.161277247605565" "14.5194128582672" "13.4830874939473" "8.22417065512018" "Helicoverpa armigera" "lepidoptera"
"6" "5-Yongxiu" "21.6132556410378" "0.14780106975841" "0" "91.4154776646758" "0.725602800339027" "7.91345339621631" "12.5686274491688" "1.86920467898929" "Helicoverpa armigera" "lepidoptera"
"7" "5-Taian" "53.6745618172551" "0.167160315086692" "0.00895081594255071" "221.418683846446" "0.909175175240303" "23.8024243584094" "13.4841937666083" "17.9600670219819" "Helicoverpa armigera" "lepidoptera"
"8" "5-Langfang" "44.8885329788635" "0.332370788032454" "0.000322780110098312" "50.3239011234469" "0.97096069796103" "332.154472340154" "14.253203293855" "29.2557211980176" "Helicoverpa armigera" "lepidoptera"
"9" "5-Kazuo" "108.37029219957" "0.0560562630723099" "0.000967193393082594" "83.2156548099038" "0.98369903545044" "473.289304819734" "13.9763562650668" "259.57770374996" "Helicoverpa armigera" "lepidoptera"
"10" "6-KO" "63.6843572377584" "0.084275144218362" "0" "380.009959817373" "0.476213588348732" "48.4896524149398" "13.2027233605209" "19.4820504792758" "Drosophila auraria" "diptera"
"11" "6-SP" "94.5085514716818" "0.0348509439320449" "0" "359.247784711346" "0.554397422310272" "23.6505725693023" "13.299746790758" "15.2216891823613" "Drosophila auraria" "diptera"
