"b:1-el_paso"	65.0523322103499	0.0623733988778293	0.0388716451969942	160.083644895463	0.953698516825468	79.8257329455157	12.5839345261417	21.4314857879282	"1-el_paso"	"1"	"el_paso"	"Pectinophora gossypiella"	"lepidoptera"	31.779	-106.478	1967
"b:1-port_lavaca"	84.3428935370211	0.0891299099595599	0.0388716451969942	160.083644895463	0.917426607625548	28.7701187772378	12.7790206938042	35.520957277574	"1-port_lavaca"	"1"	"port_lavaca"	"Pectinophora gossypiella"	"lepidoptera"	28.61	-96.629	1967
"b:1-virgin_is"	44.3596526525457	0.170278534790561	0.0388716451969942	160.083644895463	0.75822838416082	37.4045218296154	12.6317044980068	27.3882769306142	"1-virgin_is"	"1"	"virgin_is"	"Pectinophora gossypiella"	"lepidoptera"	18.333	-64.75	1967
"b:5-Langfang"	45.5935812191468	0.366041904450174	0	143.048551265791	0.975650427686154	339.299788961901	14.2391352087743	41.253241786168	"5-Langfang"	"5"	"Langfang"	"Helicoverpa armigera"	"lepidoptera"	39.31	116.42	2013
"b:5-Taian"	44.5652305489213	0.0637764018992125	0	143.048551265791	0.912218802954821	25.0816966700307	13.5022100434049	12.6782165590529	"5-Taian"	"5"	"Taian"	"Helicoverpa armigera"	"lepidoptera"	36.15	116.59	2013
"b:5-Yongxiu"	21.9603738380097	0.129296049380471	0	143.048551265791	0.717538531821969	7.25367879282795	12.581110799577	1.7397561572903	"5-Yongxiu"	"5"	"Yongxiu"	"Helicoverpa armigera"	"lepidoptera"	29.04	116.82	2013
"b:6-IW"	44.1468111924797	0.107086528662006	0	2428.26525262778	0.530546646861718	43.2329523084518	11.6982999069473	9.1333305521802	"6-IW"	"6"	"IW"	"Drosophila auraria"	"diptera"	38.104278	140.87016	1984
"b:6-KO"	66.5278693260792	0.0817674223007661	0	2428.26525262778	0.474698634342756	46.605804711661	13.2084182025638	19.5744487111594	"6-KO"	"6"	"KO"	"Drosophila auraria"	"diptera"	44.774361	142.254389	1984
"b:6-OI"	66.7886731358468	0.153432012541378	0	2428.26525262778	0.187700497430801	241.625558502954	11.6528810230429	36.311545281926	"6-OI"	"6"	"OI"	"Drosophila auraria"	"diptera"	33.233333	131.606667	1984
"b:6-ON"	44.9788598443456	0.367778815775561	0	2428.26525262778	0.782752152040334	90.7272638708166	12.4684703067084	29.3984146580702	"6-ON"	"6"	"ON"	"Drosophila auraria"	"diptera"	41.972	140.6691	1984
"b:6-SP"	32.7371854484292	0.091147479809381	0	2428.26525262778	0.597973033903223	21.0290283433525	12.7194527088259	3.17673856173062	"6-SP"	"6"	"SP"	"Drosophila auraria"	"diptera"	43.06861	141.35078	1984
"b:6-TS"	41.7342898473325	0.125594304628828	0	2428.26525262778	0.412557813162499	107.768068624162	11.4819476634378	11.2108209892491	"6-TS"	"6"	"TS"	"Drosophila auraria"	"diptera"	36.321889	139.003278	1984
"b:6b-IW"	75.7483435545601	0.244109789324112	0.0419228795468575	205.17599063491	0.689313564526842	309.794747029336	12.218877464708	133.876786857424	"6b-IW"	"6b"	"IW"	"Drosophila triauraria"	"diptera"	38.104278	140.87016	1984
"b:6b-KG"	20.2587462494301	0.138628516206036	0.0419228795468575	205.17599063491	0.582929700020371	5.43555168121545	10.7337593966132	1.37999210344725	"6b-KG"	"6b"	"KG"	"Drosophila triauraria"	"diptera"	31.6	130.55	1984
"b:6b-OI"	99.9482553359851	0.0316487894089404	0.0419228795468575	205.17599063491	0.495591594619162	10.0739468915069	12.1911026669361	9.31496213146988	"6b-OI"	"6b"	"OI"	"Drosophila triauraria"	"diptera"	33.233333	131.606667	1984
"b:6b-ON"	79.6924905542579	0.0306799693589665	0.0419228795468575	205.17599063491	0.863416843517875	12.8019961206032	12.7707277862979	23.3784890026348	"6b-ON"	"6b"	"ON"	"Drosophila triauraria"	"diptera"	41.972	140.6691	1984
"b:6c-IW"	32.8876516852893	0.294272498168437	0	1399.12989353487	1	379.49541348946	12.6580568202446	33.2874357022089	"6c-IW"	"6c"	"IW"	"Drosophila subauraria"	"diptera"	38.104278	140.87016	1984
"b:6c-KT"	57.5605684712445	0.133602246959432	0	1399.12989353487	0.973146539181761	41.5939760988366	13.1790621953506	23.7495124508531	"6c-KT"	"6c"	"KT"	"Drosophila subauraria"	"diptera"	39.28675	141.113222	1984
"b:6c-ON"	27.5215396352566	0.315662475090778	0	1399.12989353487	1	423.186555392585	13.4781242810754	12.1151176219743	"6c-ON"	"6c"	"ON"	"Drosophila subauraria"	"diptera"	41.972	140.6691	1984
"b:9-AT"	108.85230521683	0.0143587704781611	0	2.11766402912191	1	2.48789764665673	14.5517718955493	2.38873075123237	"9-AT"	"9"	"AT"	"Hyphantria cunea"	"lepidoptera"	39.7	140.1	1996
"b:9-FI"	224.511361358754	0.0112981431668077	0	2.11766402912191	1	2.48789764665673	14.6144484359521	3.80118394032456	"9-FI"	"9"	"FI"	"Hyphantria cunea"	"lepidoptera"	36.1	136.2	1996
"b:9-MB"	151.812304267069	0.00681592627872948	0	2.11766402912191	1	2.48789764665673	14.5589443573212	3.25350423534769	"9-MB"	"9"	"MB"	"Hyphantria cunea"	"lepidoptera"	36.4	139.1	1996
"b:11-Iwamizawa"	63.4015815367305	0.145978566152792	0	541.225584913778	0.998036804562988	507.382328215479	14.563415139021	91.7220587618133	"11-Iwamizawa"	"11"	"Iwamizawa"	"Pieris rapae"	"lepidoptera"	43.16666667	141.77575	2008
"b:11-Kagoshima"	62.2435915027073	0.115618428401883	0	541.225584913778	0.998036804562988	507.382328215479	11.8999148389845	60.1977836745913	"11-Kagoshima"	"11"	"Kagoshima"	"Pieris rapae"	"lepidoptera"	31.596536	130.557117	2008
"b:11-Matsuyama"	28.199911655683	0.215938239637049	0	541.225584913778	0.998036804562988	507.382328215479	11.6657788581547	6.94350850378071	"11-Matsuyama"	"11"	"Matsuyama"	"Pieris rapae"	"lepidoptera"	33.839167	132.765556	2008
"b:11-Nagaoka"	42.005443659231	0.0438997931014269	0	541.225584913778	0.998036804562988	507.382328215479	12.9369445065966	3.30356043392893	"11-Nagaoka"	"11"	"Nagaoka"	"Pieris rapae"	"lepidoptera"	37.38333333	138.838889	2008
"b:11-Naze"	28.8862056057974	0.724289356127671	0	541.225584913778	0.998036804562988	507.382328215479	11.1761165159412	38.3057368752924	"11-Naze"	"11"	"Naze"	"Pieris rapae"	"lepidoptera"	28.377247	129.493742	2008
"b:11-Okayama"	40.5319545449217	0.203183068831534	0	541.225584913778	0.998036804562988	507.382328215479	12.0194045583981	22.0065167645598	"11-Okayama"	"11"	"Okayama"	"Pieris rapae"	"lepidoptera"	34.655278	133.919444	2008
"b:11-Sendai"	72.7649388160299	0.139350398828214	0	541.225584913778	0.998036804562988	507.382328215479	13.2110921108556	39.8221623164373	"11-Sendai"	"11"	"Sendai"	"Pieris rapae"	"lepidoptera"	38.25	140.869444	2008
"b:17-HA"	69.7872486985911	0.146343123579617	0.0104897452521648	118.146993718422	0.99488156492024	6986.65892265309	13.3643454234042	39.1688915492817	"17-HA"	"17"	"HA"	"Orius sauteri"	"heteroptera"	39.388611	141.116944	2000
"b:17-MO"	105.691934859607	1.03231226275932	0.0298168330614506	475.37295040622	0.99488156492024	6986.65892265309	14.1824829121879	723.67400407485	"17-MO"	"17"	"MO"	"Orius sauteri"	"heteroptera"	42.1	140.583333	2000
"b:17-TU"	41.0152712567633	0.57400361029563	0.133620670146347	106.611664438749	0.99488156492024	6986.65892265309	12.9038096218986	55.4011350393753	"17-TU"	"17"	"TU"	"Orius sauteri"	"heteroptera"	36.080556	140.114722	2000
"b:18-Lockwood"	-126.271981110358	0.0828712309215317	0.0932814178145511	264.658255792188	1	697.013327122824	12.0413235275803	247.928253710696	"18-Lockwood"	"18"	"Lockwood"	"Aedes sierrensis"	"diptera"	35.944167	-121.083333	1978
"b:18-Mt. Palomar"	-6.31965314439338	0.495833169112408	0.0932814178145511	264.658255792188	1	4.09889710910469	8.79094656406145	0.793729096452077	"18-Mt. Palomar"	"18"	"Mt. Palomar"	"Aedes sierrensis"	"diptera"	33.363484	-116.836394	1978
"b:18-Yreka"	-190.286582760475	0.164411449130252	0.0932814178145511	264.658255792188	1	705.466573256051	13.1868271614479	221.834674600568	"18-Yreka"	"18"	"Yreka"	"Aedes sierrensis"	"diptera"	41.726667	-122.6375	1978
"b:21-Aile-froide"	66.3746930489774	0.109177495959773	0.0425640528145975	769.007307525135	1	590.102177179059	14.7589826745439	19.328175750984	"21-Aile-froide"	"21"	"Aile"	"Tetranychus urticae"	"Tetranychidae"	44.885	6.356111	1993
"b:21-leningrad"	127.070622532126	0.0274333186080149	0.0425640528145975	769.007307525135	0.985447812900042	320.187973725974	16.3105100200194	39.3920233323128	"21-leningrad"	"21"	"leningrad"	"Tetranychus urticae"	"Tetranychidae"	59.933333	30.266667	1993
"b:21-padua"	77.9826152580802	0.114469858276321	0.0425640528145975	769.007307525135	1	258.277887527091	12.6090601274466	72.5706167073555	"21-padua"	"21"	"padua"	"Tetranychus urticae"	"Tetranychidae"	45.408056	11.872222	1993
"b:21-Susch"	100.476484408597	0.107131462354875	0.0425640528145975	769.007307525135	0.992030945000615	168.550348991778	15.5039649149283	96.6906546745326	"21-Susch"	"21"	"Susch"	"Tetranychus urticae"	"Tetranychidae"	46.749995	10.066666	1993
"b:21-Thessaloniki1"	96.9102459748272	0.11711001356664	0.0425640528145975	769.007307525135	0.963894071713871	375.024058200855	10.866753196086	64.4548763324568	"21-Thessaloniki1"	"21"	"Thessaloniki1"	"Tetranychus urticae"	"Tetranychidae"	40.647222	22.963889	1993
"b:21-Thessaloniki2"	70.5698546221997	0.0761048496150307	0.0425640528145975	769.007307525135	0.759746629769247	72.1230314903273	11.0274489015142	60.9468599653854	"21-Thessaloniki2"	"21"	"Thessaloniki2"	"Tetranychus urticae"	"Tetranychidae"	40.647222	22.963889	1993
"b:21-Voorne"	121.92390263631	0.0637789771225467	0.0425640528145975	769.007307525135	0.993204668854614	253.735299807083	14.0217710041271	65.4291960757358	"21-Voorne"	"21"	"Voorne"	"Tetranychus urticae"	"Tetranychidae"	51.816667	4.183333	1993
"b:21-warsaw"	83.5775444272088	0.0836860547718851	0.0425640528145975	769.007307525135	0.927911151956916	44.8669972168651	13.7584703044342	31.7898555227055	"21-warsaw"	"21"	"warsaw"	"Tetranychus urticae"	"Tetranychidae"	52.216667	21.033333	1993
"b:22-Ninohe"	74.7281479023796	0.316563632058838	0	2110.59022308996	0.983489579327666	89.4208913036459	13.4186551863728	87.906979828043	"22-Ninohe"	"22"	"Ninohe"	"Bruchidius dorsalis"	"coleoptera"	40.271111	141.305	2003
"b:22-Sagamihara"	118.388776143746	0.283219019433732	0	2110.59022308996	0.864778493751179	299.654227239348	12.7751761170813	184.208717711592	"22-Sagamihara"	"22"	"Sagamihara"	"Bruchidius dorsalis"	"coleoptera"	35.571389	139.373333	2003
"b:22-Tatsuno"	73.1898127310053	0.0250635240156434	0	2110.59022308996	0.901468799801545	7.78670155072771	13.2724291596242	6.99071241107266	"22-Tatsuno"	"22"	"Tatsuno"	"Bruchidius dorsalis"	"coleoptera"	34.85	134.533333	2003
"b:23-himeji"	320.812690627709	0.0570030631035453	0.00927146566338735	175.97183305894	1	196.374547543036	14.681520691392	187.668238697942	"23-himeji"	"23"	"himeji"	"Leucoma candida"	"lepidoptera"	34.815278	134.685278	1986
"b:23-kurashiki"	123.608474731274	0.0402720132562833	0.00927146566338735	175.97183305894	1	196.374547543036	14.5369409419203	36.0430100378915	"23-kurashiki"	"23"	"kurashiki"	"Leucoma candida"	"lepidoptera"	34.585	133.771944	1986
"b:23-matsumoto"	276.664449924901	0.0163538193332161	0.00927146566338735	175.97183305894	1	196.374547543036	14.8092148412239	202.126253383371	"23-matsumoto"	"23"	"matsumoto"	"Leucoma candida"	"lepidoptera"	36.238047	137.971983	1986
"b:24-Hollola1"	14.7454123246278	0.500870495019124	0.0154935096831036	44.1023699535801	1	345.502328637461	15.8332979931033	3.31710881289564	"24-Hollola1"	"24"	"Hollola1"	"drosophila littoralis"	"diptera"	61.08333333	25.41666667	1986
"b:24-Kuoio3"	22.4740784778573	0.269411084239015	0.0154935096831036	44.1023699535801	1	654.016000021819	18.9421566692278	5.88244662819298	"24-Kuoio3"	"24"	"Kuoio3"	"drosophila littoralis"	"diptera"	62.91666667	27.75	1986
"b:24-Oulu1"	51.812845488992	0.0937581834047217	0.0154935096831036	44.1023699535801	0.990435747934794	178.493087686703	19.7382565557126	12.4872709482014	"24-Oulu1"	"24"	"Oulu1"	"drosophila littoralis"	"diptera"	65	25.41666667	1986
"b:24-Oulu7"	29.4525829290145	0.269493007193568	0.0154935096831036	44.1023699535801	1	871.300900790707	19.7646542703319	5.98963508961956	"24-Oulu7"	"24"	"Oulu7"	"drosophila littoralis"	"diptera"	65	25.41666667	1986
"b:24-Oulu8"	36.2857389004819	0.35081750058043	0.0154935096831036	44.1023699535801	1	537.391280166833	20.3444376041962	15.5036371937307	"24-Oulu8"	"24"	"Oulu8"	"drosophila littoralis"	"diptera"	65	25.41666667	1986
"b:24-paltamo1"	30.4107690996504	0.1112904417866	0.0154935096831036	44.1023699535801	1	856.18777550109	18.0847503048113	6.23044331263501	"24-paltamo1"	"24"	"paltamo1"	"drosophila littoralis"	"diptera"	64.33333333	27.83333333	1986
"b:27-Emmen"	68.6718680482911	0.118247093736523	0.244450208484072	55.1085297824387	0.766691972604404	21.2156888063099	15.3180601062055	14.5418819555729	"27-Emmen"	"27"	"Emmen"	"leptinotarsa decemlineata"	"coleoptera"	52.9	6.85	2015
"b:27-Padua_A"	78.8950136925209	0.172152691764294	0.490391115951646	7.86707687354752	1	500.105880264518	12.2657036530189	23.6715611198911	"27-Padua_A"	"27"	"Padua_A"	"leptinotarsa decemlineata"	"coleoptera"	45.8	12.11666667	2015
"b:27-padua_B"	75.2852860614831	0.0419263255438889	0.500019809418101	31.0861161812284	0.95453776273463	181326.974224121	17.6711822957274	48.9914696359453	"27-padua_B"	"27"	"padua_B"	"leptinotarsa decemlineata"	"coleoptera"	45.8	12.11666667	2015
"b:29-Ki"	43.8598029225512	0.151921314668658	5.20298761273291e-05	487.982057045019	0.989116547364307	444.544827374602	17.6600245448853	25.8284101822715	"29-Ki"	"29"	"Ki"	"drosophila littoralis"	"diptera"	69.049167	20.794444	1977
"b:29-Ku"	17.4397082824569	0.368773106898051	0.107983998879199	52.7227041174183	0.989116547364307	444.544827374602	14.9705841558945	7.22453377784748	"29-Ku"	"29"	"Ku"	"drosophila littoralis"	"diptera"	47.37174	27.683056	1977
"b:29-P"	22.0756791879822	0.171787364438997	0.00147567033383731	1137.14518754484	0.989116547364307	444.544827374602	16.2675804010028	2.69192337565317	"29-P"	"29"	"P"	"drosophila littoralis"	"diptera"	64.416667	27.833056	1977
"b:29-R"	26.0233077547311	0.122755636559569	0.00422250841497314	529.68727060449	0.989116547364307	444.544827374602	16.5044957158319	3.06763905962217	"29-R"	"29"	"R"	"drosophila littoralis"	"diptera"	66.5	25.716667	1977
"b:29-Z"	39.7157539102837	0.421636270896612	0.00753159393233175	294.921805281527	0.989116547364307	444.544827374602	13.0120526057404	83.2405096625358	"29-Z"	"29"	"Z"	"drosophila littoralis"	"diptera"	47.37174	8.54226	1977
"b:30-C"	-34.7376490900922	0.0770514646716047	-0.00693319075233944	9.97243949682744	0.777529135245617	171.991996259572	12.6893756871924	8.39321848898726	"30-C"	"30"	"C"	"rhopalosiphum padi"	"hemiptera"	53.5	-1.4	1996
"b:30-N"	-54.0846566424168	0.0648036375856766	-0.00693319075233944	9.97243949682744	0.777529135245617	171.991996259572	11.7805532699739	10.5755497414223	"30-N"	"30"	"N"	"rhopalosiphum padi"	"hemiptera"	56.5	-3.1	1996
"b:30-S"	-175.84229839239	0.00934440725264334	-0.00693319075233944	9.97243949682744	0.777529135245617	171.991996259572	11.9471645835257	29.2852759996329	"30-S"	"30"	"S"	"rhopalosiphum padi"	"hemiptera"	50.4	-3.3	1996
"b:33-Kochi"	26.6855403465077	0.0660196184653852	0.021170351903092	82.5517770652728	0.775117543083264	17.4642485119803	12.1133685556409	5.74370347133947	"33-Kochi"	"33"	"Kochi"	"Nezara viridula"	"heteroptera"	33.6	133.6	2011
"b:33-Okinawa"	21.4938373884736	0.190206876821852	0.021170351903092	82.5517770652728	1	67.6701424894291	13.4645743523729	2.86482085894762	"33-Okinawa"	"33"	"Okinawa"	"Nezara viridula"	"heteroptera"	26.4	127.4	2011
"b:33-Osaka"	26.0033770176665	0.153277660403708	0.021170351903092	82.5517770652728	1	63.9438139673562	12.7624250803533	3.46621148264813	"33-Osaka"	"33"	"Osaka"	""	""	34.7	135.5	2011
"b:33-Wakayama"	186.420128393416	0.0253312146774794	0.021170351903092	82.5517770652728	0.756766008852618	78.4921660188784	12.7874270868483	53.0953496400208	"33-Wakayama"	"33"	"Wakayama"	""	""	33.7	135.7	2011
"b:35-Izumu"	42.3818711134539	0.371823330870655	0.00267077107443037	1106.50622322453	1	348.153873015948	12.473561648254	49.0269047490649	"35-Izumu"	"35"	"Izumu"	"laodelphax striatellus"	"homoptera"	35.368611	132.755	1992
"b:35-Kagoshima"	34.9564830527231	0.15005861593282	0.00267077107443037	1106.50622322453	0.819725526307643	33.4070966984941	11.5846161325507	8.4767402953997	"35-Kagoshima"	"35"	"Kagoshima"	"laodelphax striatellus"	"homoptera"	31.596536	130.557117	1992
