"b:1-el_paso"	65.9342934969323	0.0581908392359277	0.0420085556420484	145.730301996585	0.953238854024557	75.2480883542592	12.5823461640563	21.2381899103183	"1-el_paso"	"1"	"el_paso"	3	5	"Pectinophora"	"gossypiella"	"lepidoptera"	"31.779"	-106.478	1967
"b:1-port_lavaca"	84.2914555285157	0.0881748692418202	0.0420085556420484	145.730301996585	0.917615447942361	28.8824871742931	12.7769022303318	35.3138190143886	"1-port_lavaca"	"1"	"port_lavaca"	3	6	"Pectinophora"	"gossypiella"	"lepidoptera"	"28.61"	-96.629	1967
"b:1-virgin_is"	110.628889891364	0.0807911286894208	0.0420085556420484	145.730301996585	0.757145683273629	38.0536640801169	12.5521142358915	79.3101709826735	"1-virgin_is"	"1"	"virgin_is"	3	4	"Pectinophora"	"gossypiella"	"lepidoptera"	"18.333"	-64.75	1967
"b:5-Guangzhou"	152.892416877444	0.0492783604374157	0	946.307074254274	0.157138345669865	15.175812667014	13.4472386485558	11.5679178546783	"5-Guangzhou"	"5"	"Guangzhou"	5	6	"Helicoverpa"	"armigera"	"lepidoptera"	"23.08"	113.14	2013
"b:5-Kazuo"	151.7417149369	0.0635112568059058	0	946.307074254274	0.986057822916321	29010.2042014706	13.9816041683426	531.807091493299	"5-Kazuo"	"5"	"Kazuo"	5	6	"Helicoverpa"	"armigera"	"lepidoptera"	"41.34"	120.27	2013
"b:5-Langfang"	44.7672934748478	0.442293007269218	0	946.307074254274	0.975821793416492	325.765990992884	14.2385053443148	57.3312090300152	"5-Langfang"	"5"	"Langfang"	5	6	"Helicoverpa"	"armigera"	"lepidoptera"	"39.31"	116.42	2013
"b:5-Taian"	44.2842694814351	0.109931779633334	0	946.307074254274	0.912085635311882	26.4403721022263	13.5015343586227	12.5655684774478	"5-Taian"	"5"	"Taian"	5	6	"Helicoverpa"	"armigera"	"lepidoptera"	"36.15"	116.59	2013
"b:5-Yongxiu"	22.0390953379173	0.125501970022325	0	946.307074254274	0.71697811074301	7.12260143421936	12.5820853960473	1.71810817295994	"5-Yongxiu"	"5"	"Yongxiu"	5	6	"Helicoverpa"	"armigera"	"lepidoptera"	"29.04"	116.82	2013
"b:6-IW"	43.0555546729552	0.120195066335781	0	4498.87298990992	0.532887323974462	50.6715804479229	11.6895416552185	9.86523482266921	"6-IW"	"6"	"IW"	10	8	"Drosophila"	"auraria"	"diptera"	"38.104278"	140.87016	1984
"b:6-KO"	68.9778003666902	0.0731408670496429	0	4498.87298990992	0.471579211367125	44.3364833476903	13.2178236723441	16.5017299651659	"6-KO"	"6"	"KO"	10	7	"Drosophila"	"auraria"	"diptera"	"44.774361"	142.254389	1984
"b:6-KT"	65.2910909792599	0.16043393025468	0	4498.87298990992	0.617906819629727	3597.67968789583	12.2504299712273	41.6017486712184	"6-KT"	"6"	"KT"	10	4	"Drosophila"	"auraria"	"diptera"	"39.28675"	141.113222	1984
"b:6-MY"	67.1770897832993	0.0522184091148082	0	4498.87298990992	0.300292093402903	1340.71937345164	11.098944430955	8.76333228271189	"6-MY"	"6"	"MY"	10	7	"Drosophila"	"auraria"	"diptera"	"31.916667"	131.416667	1984
"b:6-OI"	67.3959705459053	0.147620627677172	0	4498.87298990992	0.187532279995788	228.734831907141	11.6550267678143	33.3156475546808	"6-OI"	"6"	"OI"	10	7	"Drosophila"	"auraria"	"diptera"	"33.233333"	131.606667	1984
"b:6-ON"	44.7641870407321	0.373564978684861	0	4498.87298990992	0.781987220587599	93.6322775585083	12.4686030026066	29.6345954054723	"6-ON"	"6"	"ON"	10	7	"Drosophila"	"auraria"	"diptera"	"41.972"	140.6691	1984
"b:6-SM"	133.738168878306	0.040489696717959	0	4498.87298990992	0.637200477815736	1196.04460262521	11.9673808779393	159.729919822067	"6-SM"	"6"	"SM"	10	5	"Drosophila"	"auraria"	"diptera"	"40.599028"	141.397611	1984
"b:6-SP"	32.6890982227607	0.0961849914132751	0	4498.87298990992	0.595254556779582	21.3250034341417	12.7232400435345	3.38641531094756	"6-SP"	"6"	"SP"	10	5	"Drosophila"	"auraria"	"diptera"	"43.06861"	141.35078	1984
"b:6-TK"	24.8323961573959	0.245668671040664	0	4498.87298990992	0.576921914280332	39.9294282254364	11.2182326607971	6.76205649815089	"6-TK"	"6"	"TK"	10	5	"Drosophila"	"auraria"	"diptera"	"34.35"	134.05	1984
"b:6-TS"	42.0249095388458	0.125098518242411	0	4498.87298990992	0.410306391200836	88.8754565906521	11.486836786118	10.968558604428	"6-TS"	"6"	"TS"	10	8	"Drosophila"	"auraria"	"diptera"	"36.321889"	139.003278	1984
"b:6b-IW"	31.2912982236353	0.135840364275064	0.00257703150735331	414.203537887868	0.855314598418465	9.96205926540793	12.471965627564	5.01821160631835	"6b-IW"	"6b"	"IW"	7	7	"Drosophila"	"triauraria"	"diptera"	"38.104278"	140.87016	1984
"b:6b-KT"	71.55481834816	0.110445430194225	0.00418547788260388	298.692391116278	0.817195433881984	12.0705874930801	13.2764622644692	14.6525999232785	"6b-KT"	"6b"	"KT"	7	4	"Drosophila"	"triauraria"	"diptera"	"39.28675"	141.113222	1984
"b:6b-OI"	80.5135784864667	0.0325610233140845	0.0549992929342118	174.666155713869	0.506671221353696	10.1824139016513	12.1538960498459	9.45902409237098	"6b-OI"	"6b"	"OI"	7	8	"Drosophila"	"triauraria"	"diptera"	"33.233333"	131.606667	1984
"b:6b-ON"	32.0599869310709	0.0893048076492061	0.00191749719139194	183.055098435908	0.93098208194045	19.2923760308562	13.1766808942951	5.36195924528226	"6b-ON"	"6b"	"ON"	7	6	"Drosophila"	"triauraria"	"diptera"	"41.972"	140.6691	1984
"b:8-fukui"	122.287511150322	0.0706054595956662	0	689.955349325819	1	30.2982349945172	14.2041444341702	40.9541738706527	"8-fukui"	"8"	"fukui"	3	4	"Hyphantria"	"cunea"	"lepidoptera"	"36.0666666667"	136.2166666667	2009
"b:8-kanazawa"	158.174510688762	0.0136050678158487	0	689.955349325819	0.956365108462165	15.7887899152611	14.4588612140312	18.0541695093991	"8-kanazawa"	"8"	"kanazawa"	3	6	"Hyphantria"	"cunea"	"lepidoptera"	"36.5666666667"	136.65	2009
"b:8-takaoka"	410.239266482551	0.0193253844238146	0	689.955349325819	0.95460383813091	164.913759071471	14.535122314005	226.113928823097	"8-takaoka"	"8"	"takaoka"	3	5	"Hyphantria"	"cunea"	"lepidoptera"	"36.75"	137.0166666667	2009
"b:9-AT"	108.85230521683	0.0143587704781611	0	2.11766402912191	1	2.48789764665673	14.5517718955493	2.38873075123237	"9-AT"	"9"	"AT"	7	5	"Hyphantria"	"cunea"	"lepidoptera"	"39.7"	140.1	1996
"b:9-FI"	224.511361358754	0.0112981431668077	0	2.11766402912191	1	2.48789764665673	14.6144484359521	3.80118394032456	"9-FI"	"9"	"FI"	7	4	"Hyphantria"	"cunea"	"lepidoptera"	"36.1"	136.2	1996
"b:9-MB"	151.812304267069	0.00681592627872948	0	2.11766402912191	1	2.48789764665673	14.5589443573212	3.25350423534769	"9-MB"	"9"	"MB"	7	4	"Hyphantria"	"cunea"	"lepidoptera"	"36.4"	139.1	1996
"b:11-Iwamizawa"	63.4015815367305	0.145978566152792	0	541.225584913778	0.998036804562988	507.382328215479	14.563415139021	91.7220587618133	"11-Iwamizawa"	"11"	"Iwamizawa"	7	8	"Pieris"	"rapae"	"lepidoptera"	"43.1666666667"	141.77575	2008
"b:11-Kagoshima"	62.2435915027073	0.115618428401883	0	541.225584913778	0.998036804562988	507.382328215479	11.8999148389845	60.1977836745913	"11-Kagoshima"	"11"	"Kagoshima"	7	6	"Pieris"	"rapae"	"lepidoptera"	"31.596536"	130.557117	2008
"b:11-Matsuyama"	28.199911655683	0.215938239637049	0	541.225584913778	0.998036804562988	507.382328215479	11.6657788581547	6.94350850378071	"11-Matsuyama"	"11"	"Matsuyama"	7	6	"Pieris"	"rapae"	"lepidoptera"	"33.839167"	132.765556	2008
"b:11-Nagaoka"	42.005443659231	0.0438997931014269	0	541.225584913778	0.998036804562988	507.382328215479	12.9369445065966	3.30356043392893	"11-Nagaoka"	"11"	"Nagaoka"	7	5	"Pieris"	"rapae"	"lepidoptera"	"37.3833333333"	138.838889	2008
"b:11-Naze"	28.8862056057974	0.724289356127671	0	541.225584913778	0.998036804562988	507.382328215479	11.1761165159412	38.3057368752924	"11-Naze"	"11"	"Naze"	7	5	"Pieris"	"rapae"	"lepidoptera"	"28.377247"	129.493742	2008
"b:11-Okayama"	40.5319545449217	0.203183068831534	0	541.225584913778	0.998036804562988	507.382328215479	12.0194045583981	22.0065167645598	"11-Okayama"	"11"	"Okayama"	7	5	"Pieris"	"rapae"	"lepidoptera"	"34.655278"	133.919444	2008
"b:11-Sendai"	72.7649388160299	0.139350398828214	0	541.225584913778	0.998036804562988	507.382328215479	13.2110921108556	39.8221623164373	"11-Sendai"	"11"	"Sendai"	7	5	"Pieris"	"rapae"	"lepidoptera"	"38.25"	140.869444	2008
"b:17-EN"	283.109531288054	0.051088938756643	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	14.4737892653601	514.154169971157	"17-EN"	"17"	"EN"	8	6	"Orius"	"sauteri"	"heteroptera"	"44.066667"	143.533333	2000
"b:17-HA"	74.7191461235883	0.143352891313131	0.0194067424119438	206.496366072829	0.992238964570005	1970.45660292575	13.3563068759064	56.0144769178153	"17-HA"	"17"	"HA"	8	7	"Orius"	"sauteri"	"heteroptera"	"39.388611"	141.116944	2000
