"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"1" NA NA NA NA NA NA NA NA NA NA NA
"2" "1-el_paso" "59.7377017237344" "0.0755946059842261" "0" "15.8615993547358" "0.956675305827488" "120.615376096161" "12.6029447945503" "21.7848431382846" "31.779" "-106.478"
"3" "1-port_lavaca" "85.8711356681033" "0.0950429471891722" "0.0475269621415827" "576.435225532822" "0.917137146934728" "29.0599794182644" "12.7742216001293" "37.2844580702359" "28.61" "-96.629"
"4" "1-virgin_is" "90.9307452387889" "0.346340824312875" "0.0216168697989514" "484.977143878117" "0.757795336576262" "37.2074778731236" "12.5712526652237" "92.3095721837979" "18.333" "-64.75"
"5" "3-valence" "213.569488449041" "0.339902474242736" "0.486470668113595" "73.944443762605" "1" "494.996129535166" "15.7340942080087" "217.070851022853" "44.9325" "4.891111"
"6" "3-Saint-marcellin" "213.691690913803" "1.20618588052074" "0.292293141903942" "121.617596094168" "1" "484.85486079291" "15.6752185332568" "465.658712121352" "45.153889" "5.320556"
"7" "3-Avignon1" "213.809218761093" "1.70005334833674" "0.346348674193187" "307.748995006313" "1" "471.113663771454" "15.6207880361403" "754.868371623333" "43.948611" "4.808333"
"8" "3-Avignon2" "213.771937076581" "4.4785355628358" "0.308300147037322" "254.373893394916" "0.994993512421109" "9560.92704687477" "15.6297990589232" "2648.317967411" "43.948611" "4.808333"
"9" "3-Manosque" "213.78217562942" "3.09617586120636" "0.243255170178707" "224.758645439083" "0.988669274631499" "1896.60092662001" "15.6320239156428" "2261.66796997685" "43.833333" "5.783056"
"10" "3-Rennes" "213.807967617268" "0.279094946389236" "0.786889697143177" "835.54423980964" "1" "491.177899316658" "15.6216673362478" "148.712768195588" "48.114167" "-1.680833"
"11" "3-Chambery" "214.034011697742" "0.218792616688392" "0.624636033412586" "4984.10901662944" "1" "427.59987367441" "15.51991638206" "1617.94682483184" "45.566389" "5.920833"
"12" "5-Guangzhou" "93.0903406162127" "0.0634334978961816" "0.000554224528334636" "261.602599544466" "0.161277247605565" "14.5194128582672" "13.4830874939473" "8.22417065512018" "23.08" "113.14"
"13" "5-Yongxiu" "21.6132556410378" "0.14780106975841" "0" "91.4154776646758" "0.725602800339027" "7.91345339621631" "12.5686274491688" "1.86920467898929" "29.04" "116.82"
"14" "5-Taian" "53.6745618172551" "0.167160315086692" "0.00895081594255071" "221.418683846446" "0.909175175240303" "23.8024243584094" "13.4841937666083" "17.9600670219819" "36.15" "116.59"
"15" "5-Langfang" "44.8885329788635" "0.332370788032454" "0.000322780110098312" "50.3239011234469" "0.97096069796103" "332.154472340154" "14.253203293855" "29.2557211980176" "39.31" "116.42"
"16" "5-Kazuo" "108.37029219957" "0.0560562630723099" "0.000967193393082594" "83.2156548099038" "0.98369903545044" "473.289304819734" "13.9763562650668" "259.57770374996" "41.34" "120.27"
"17" "6-KO" "63.6843572377584" "0.084275144218362" "0" "380.009959817373" "0.476213588348732" "48.4896524149398" "13.2027233605209" "19.4820504792758" "44.774361" "142.254389"
"18" "6-SP" "94.5085514716818" "0.0348509439320449" "0" "359.247784711346" "0.554397422310272" "23.6505725693023" "13.299746790758" "15.2216891823613" "43.06861" "141.35078"
"19" "6-ON" "44.999395360937" "0.384858427021154" "0" "393.426099578252" "0.786956691409752" "82.9433049238596" "12.461600017438" "28.3620404802853" "41.972" "140.6691"
"20" "6-SM" "136.914391924518" "0.0403769824922595" "0" "578.50114940517" "0.637163921607629" "2374.62500242049" "11.9660336090171" "150.307447355529" "40.599028" "141.397611"
"21" "6-KT" "65.443618481099" "0.21188896160581" "0" "710.975255254065" "0.618758621154331" "531.962205372544" "12.242931167539" "56.5427364906529" "39.28675" "141.113222"
"22" "6-IW" "41.9517129337054" "0.11007921739028" "0" "576.661401178193" "0.529681908413807" "47.3292421900098" "11.6967691627547" "9.70807374614833" "38.104278" "140.87016"
"23" "6-TS" "40.8025944097039" "0.135749862984359" "0" "733.22788602662" "0.412082859091207" "124.236176339578" "11.476764549831" "11.5809123827189" "36.321889" "139.003278"
